# na=200 ne=200 amin=0.05 amax=1 emin=0 emax=0.95
# dt_days=5 t_years=10 seed=42 integrator=whfast512_jac
a_init,e_init,da_over_a
0.6849246231,0.07638190955,8.7530862968612852e-15
0.6849246231,0.08115577889,-7.2942385807177374e-15
0.6849246231,0.08592964824,-1.7830360975087802e-15
0.6849246231,0.09070351759,-4.7007315297958758e-15
0.6849246231,0.09547738693,-5.8353908645741904e-15
0.6849246231,0.1002512563,8.1047095341308200e-16
0.6849246231,0.1050251256,5.3491082925263414e-15
0.6849246231,0.109798995,7.1321443900351208e-15
0.6849246231,0.1145728643,-8.5909921061786686e-15
0.6849246231,0.1193467337,-8.9151804875439018e-15
0.6849246231,0.124120603,-6.1595792459394228e-15
0.6849246231,0.1288944724,6.8079560086698884e-15
0.6849246231,0.1336683417,7.2942385807177374e-15
0.6849246231,0.1384422111,5.5112024832089572e-15
0.6849246231,0.1432160804,-2.4314128602392458e-15
0.6849246231,0.1479899497,4.7007315297958758e-15
0.6849246231,0.1527638191,6.4837676273046560e-16
0.6849246231,0.1575376884,1.6209419068261640e-15
0.6849246231,0.1623115578,6.9700501993525050e-15
0.6849246231,0.1670854271,-4.3765431484306426e-15
0.6849246231,0.1718592965,2.7556012416044786e-15
0.6849246231,0.1766331658,-4.2144489577480260e-15
0.6849246231,0.1814070352,-1.2967535254609312e-15
0.6849246231,0.1861809045,-3.8902605763827936e-15
0.6849246231,0.1909547739,-1.4588477161435476e-15
0.6849246231,0.1957286432,1.4588477161435476e-15
0.6849246231,0.2005025126,-6.1595792459394228e-15
0.6849246231,0.2052763819,-1.4588477161435476e-15
0.6849246231,0.2100502513,1.5074759733483325e-14
0.6849246231,0.2148241206,-8.1047095341308200e-16
0.6849246231,0.2195979899,-1.9451302881913968e-15
0.6849246231,0.2243718593,-5.8353908645741904e-15
0.6849246231,0.2291457286,4.2144489577480260e-15
0.6849246231,0.233919598,-3.0797896229697114e-15
0.6849246231,0.2386934673,-7.9426153434482038e-15
0.6849246231,0.2434673367,3.5660721950175604e-15
0.6849246231,0.248241206,-8.2668037248134370e-15
0.6849246231,0.2530150754,9.7256514409569840e-16
0.6849246231,0.2577889447,-9.5635572502743682e-15
0.6849246231,0.2625628141,4.5386373391132592e-15
0.6849246231,0.2673366834,1.7830360975087802e-15
0.6849246231,0.2721105528,1.6209419068261640e-15
0.6849246231,0.2768844221,-3.4039780043349442e-15
0.6849246231,0.2816582915,3.4039780043349442e-15
0.6849246231,0.2864321608,9.7256514409569840e-16
0.6849246231,0.2912060302,-5.8353908645741904e-15
0.6849246231,0.2959798995,-3.2418838136523280e-15
0.6849246231,0.3007537688,-3.2418838136523280e-16
0.6849246231,0.3055276382,-1.9451302881913968e-15
0.6849246231,0.3103015075,1.6695701640309487e-14
0.6849246231,0.3150753769,-4.8628257204784920e-16
0.6849246231,0.3198492462,3.2418838136523280e-16
0.6849246231,0.3246231156,3.2418838136523280e-16
0.6849246231,0.3293969849,3.2418838136523280e-16
0.6849246231,0.3341708543,-3.8902605763827936e-15
0.6849246231,0.3389447236,-4.2144489577480260e-15
0.6849246231,0.343718593,6.4837676273046560e-16
0.6849246231,0.3484924623,-3.4039780043349442e-15
0.6849246231,0.3532663317,-6.4837676273046560e-16
0.6849246231,0.358040201,4.8628257204784920e-16
0.6849246231,0.3628140704,-2.7556012416044786e-15
0.6849246231,0.3675879397,1.6209419068261640e-16
0.6849246231,0.372361809,-3.0797896229697114e-15
0.6849246231,0.3771356784,-5.1870141018437248e-15
0.6849246231,0.3819095477,-1.2157064301196231e-14
0.6849246231,0.3866834171,-6.9700501993525050e-15
0.6849246231,0.3914572864,6.3216734366220394e-15
0.6849246231,0.3962311558,3.4039780043349442e-15
0.6849246231,0.4010050251,2.5935070509218624e-15
0.6849246231,0.4057788945,4.2144489577480260e-15
0.6849246231,0.4105527638,-4.2144489577480260e-15
0.6849246231,0.4153266332,-1.7830360975087802e-15
0.6849246231,0.4201005025,-1.4588477161435476e-15
0.6849246231,0.4248743719,-1.3129629445291929e-14
0.6849246231,0.4296482412,8.1047095341308204e-15
0.6849246231,0.4344221106,9.7256514409569840e-16
0.6849246231,0.4391959799,6.6458618179872726e-15
0.6849246231,0.4439698492,0.0000000000000000e+00
0.6849246231,0.4487437186,5.1870141018437248e-15
0.6849246231,0.4535175879,-7.6184269620829706e-15
0.6849246231,0.4582914573,-2.5935070509218624e-15
0.6849246231,0.4630653266,-6.6458618179872726e-15
0.6849246231,0.467839196,3.8902605763827936e-15
0.6849246231,0.4726130653,-1.0049839822322216e-14
0.6849246231,0.4773869347,-1.4588477161435476e-15
0.6849246231,0.482160804,5.9974850552568070e-15
0.6849246231,0.4869346734,-6.3216734366220394e-15
0.6849246231,0.4917085427,2.1072244788740130e-15
0.6849246231,0.4964824121,2.4314128602392458e-15
0.6849246231,0.5012562814,1.1022404966417914e-14
0.6849246231,0.5060301508,3.0797896229697114e-15
0.6849246231,0.5108040201,-1.4588477161435476e-15
0.6849246231,0.5155778894,1.9451302881913968e-15
0.6849246231,0.5203517588,-8.7530862968612852e-15
0.6849246231,0.5251256281,4.3765431484306426e-15
0.6849246231,0.5298994975,-1.2805441063926695e-14
0.6849246231,0.5346733668,1.1346593347783148e-15
0.6849246231,0.5394472362,-1.1346593347783148e-15
0.6849246231,0.5442211055,-9.7256514409569840e-16
0.6849246231,0.5489949749,4.8628257204784916e-15
0.6849246231,0.5537688442,-2.1072244788740130e-15
0.6849246231,0.5585427136,9.4014630595917516e-15
0.6849246231,0.5633165829,-3.8902605763827936e-15
0.6849246231,0.5680904523,-2.5935070509218624e-15
0.6849246231,0.5728643216,4.2144489577480260e-15
0.6849246231,0.577638191,-9.7256514409569840e-16
0.6849246231,0.5824120603,3.5660721950175604e-15
0.6849246231,0.5871859296,3.5660721950175604e-15
0.6849246231,0.591959799,0.0000000000000000e+00
0.6849246231,0.5967336683,1.7830360975087802e-15
0.6849246231,0.6015075377,-5.5112024832089572e-15
0.6849246231,0.606281407,9.7256514409569840e-16
0.6849246231,0.6110552764,-5.5112024832089572e-15
0.6849246231,0.6158291457,2.4314128602392458e-15
0.6849246231,0.6206030151,-4.3765431484306426e-15
0.6849246231,0.6253768844,4.8628257204784916e-15
0.6849246231,0.6301507538,-3.2418838136523280e-16
0.6849246231,0.6349246231,-1.2967535254609312e-15
0.6849246231,0.6396984925,-8.1047095341308200e-16
0.6849246231,0.6444723618,-8.4288979154960520e-15
0.6849246231,0.6492462312,2.4314128602392458e-15
0.6849246231,0.6540201005,1.0860310775735299e-14
0.6849246231,0.6587939698,-2.9176954322870952e-15
0.6849246231,0.6635678392,3.8902605763827936e-15
0.6849246231,0.6683417085,-4.5386373391132592e-15
0.6849246231,0.6731155779,-5.5112024832089572e-15
0.6849246231,0.6778894472,-1.1832875919830997e-14
0.6849246231,0.6826633166,1.1346593347783148e-15
0.6849246231,0.6874371859,9.7256514409569833e-15
0.6849246231,0.6922110553,-2.7556012416044786e-15
0.6849246231,0.6969849246,-4.8628257204784916e-15
0.6849246231,0.701758794,-8.5909921061786686e-15
0.6849246231,0.7065326633,-1.1022404966417914e-14
0.6849246231,0.7113065327,2.1072244788740130e-15
0.6849246231,0.716080402,1.6047324877579024e-14
0.6849246231,0.7208542714,-5.1870141018437248e-15
0.6849246231,0.7256281407,8.1047095341308204e-15
0.6849246231,0.7304020101,5.6732966738915738e-15
0.6849246231,0.7351758794,-3.0473707848331883e-14
0.6849246231,0.7399497487,8.9151804875439018e-15
0.6849246231,0.7447236181,1.6209419068261640e-16
0.6849246231,0.7494974874,3.2418838136523280e-15
0.6849246231,0.7542713568,-9.2393688689091350e-15
0.6849246231,0.7590452261,-3.7281663857001770e-15
0.6849246231,0.7638190955,-8.1047095341308200e-16
0.6849246231,0.7685929648,1.1346593347783148e-15
0.6849246231,0.7733668342,-4.2144489577480260e-15
0.6849246231,0.7781407035,1.3615912017339777e-14
0.6849246231,0.7829145729,1.0698216585052683e-14
0.6849246231,0.7876884422,-2.4314128602392458e-15
0.6849246231,0.7924623116,2.3179469267614145e-14
0.6849246231,0.7972361809,3.2580932327205898e-14
0.6849246231,0.8020100503,1.5074759733483325e-14
0.6849246231,0.8067839196,-1.2481252682561462e-14
0.6849246231,0.8115577889,1.7506172593722570e-14
0.6849246231,0.8163316583,1.0860310775735299e-14
0.6849246231,0.8211055276,-2.9825331085601416e-14
0.6849246231,0.825879397,-2.2693186695566296e-15
0.6849246231,0.8306532663,1.4426382970752858e-14
0.6849246231,0.8354271357,-1.6209419068261640e-15
0.6849246231,0.840201005,-1.4588477161435476e-15
0.6849246231,0.8449748744,1.9937585453961816e-14
0.6849246231,0.8497487437,-2.5124599555805541e-14
0.6849246231,0.8545226131,-3.8416323191780090e-14
0.6849246231,0.8592964824,3.1122084611062349e-14
0.6849246231,0.8640703518,1.9289208691231350e-14
0.6849246231,0.8688442211,5.8840191217789756e-14
0.6849246231,0.8736180905,-3.8416323191780090e-14
0.6849246231,0.8783919598,2.3989940221027228e-14
0.6849246231,0.8831658291,-2.5935070509218624e-15
0.6849246231,0.8879396985,2.5772976318536008e-14
0.6849246231,0.8927135678,-6.1919980840759465e-14
0.6849246231,0.8974874372,-1.2805441063926695e-14
0.6849246231,0.9022613065,-2.3665751839661995e-14
0.6849246231,0.9070351759,-5.0735481683658932e-14
0.6849246231,0.9118090452,nan
0.6849246231,0.9165829146,7.0510972946938138e-14
0.6849246231,0.9213567839,nan
0.6849246231,0.9261306533,9.1096935163630414e-14
0.6849246231,0.9309045226,-2.3761446252355957e-08
0.6849246231,0.935678392,-9.8877456316395998e-15
0.6849246231,0.9404522613,nan
0.6849246231,0.9452261307,-6.3957105934266626e-03
0.6849246231,0.95,-1.4158598991202028e-08
0.6896984925,0,6.7608335444933020e-15
0.6896984925,0.004773869347,-9.6583336349904317e-16
0.6896984925,0.009547738693,4.8291668174952159e-16
0.6896984925,0.01432160804,1.1268055907488837e-15
0.6896984925,0.01909547739,-9.6583336349904321e-15
0.6896984925,0.02386934673,8.0486113624920268e-16
0.6896984925,0.02864321608,-6.2779168627437803e-15
0.6896984925,0.03341708543,-4.8291668174952161e-15
0.6896984925,0.03819095477,4.1852779084958541e-15
0.6896984925,0.04296482412,8.0486113624920268e-16
0.6896984925,0.04773869347,1.9316667269980863e-15
0.6896984925,0.05251256281,-9.3363891804907515e-15
0.6896984925,0.05728643216,-4.0243056812460130e-15
0.6896984925,0.06206030151,4.8291668174952161e-15
0.6896984925,0.06683417085,3.8633334539961727e-15
0.6896984925,0.0716080402,5.3120834992447378e-15
0.6896984925,0.07638190955,5.1511112719948967e-15
0.6896984925,0.08115577889,1.7706944997482459e-15
0.6896984925,0.08592964824,-3.3804167722466510e-15
0.6896984925,0.09070351759,-4.8291668174952159e-16
0.6896984925,0.09547738693,-3.7023612267463324e-15
0.6896984925,0.1002512563,1.6097222724984054e-15
0.6896984925,0.1050251256,4.9901390447450564e-15
0.6896984925,0.109798995,4.3462501357456944e-15
0.6896984925,0.1145728643,-1.6097222724984052e-16
0.6896984925,0.1193467337,-3.3804167722466510e-15
0.6896984925,0.124120603,-1.7706944997482459e-15
0.6896984925,0.1288944724,3.7023612267463324e-15
0.6896984925,0.1336683417,-1.6097222724984052e-16
0.6896984925,0.1384422111,-3.0584723177469700e-15
0.6896984925,0.1432160804,6.2779168627437803e-15
0.6896984925,0.1479899497,3.2194445449968104e-16
0.6896984925,0.1527638191,-4.6681945902453758e-15
0.6896984925,0.1575376884,8.6925002714913888e-15
0.6896984925,0.1623115578,-3.3804167722466510e-15
0.6896984925,0.1670854271,3.8633334539961727e-15
0.6896984925,0.1718592965,3.0584723177469700e-15
0.6896984925,0.1766331658,-2.5755556359974483e-15
0.6896984925,0.1814070352,-1.6097222724984054e-15
0.6896984925,0.1861809045,2.8975000904971297e-15
0.6896984925,0.1909547739,8.0486113624920260e-15
0.6896984925,0.1957286432,-5.6340279537444184e-15
0.6896984925,0.2005025126,3.2194445449968104e-16
0.6896984925,0.2052763819,1.9316667269980863e-15
0.6896984925,0.2100502513,-3.2194445449968104e-16
0.6896984925,0.2148241206,-1.6097222724984052e-16
0.6896984925,0.2195979899,-3.3804167722466510e-15
0.6896984925,0.2243718593,2.8975000904971297e-15
0.6896984925,0.2291457286,0.0000000000000000e+00
0.6896984925,0.233919598,-3.3804167722466510e-15
0.6896984925,0.2386934673,-1.0624166998489476e-14
0.6896984925,0.2434673367,2.4145834087476080e-15
0.6896984925,0.248241206,-2.5755556359974483e-15
0.6896984925,0.2530150754,5.9559724082440997e-15
0.6896984925,0.2577889447,-1.6097222724984054e-15
0.6896984925,0.2625628141,-1.9316667269980863e-15
0.6896984925,0.2673366834,1.0946111452989156e-14
0.6896984925,0.2721105528,-3.3804167722466510e-15
0.6896984925,0.2768844221,-3.2194445449968104e-16
0.6896984925,0.2816582915,1.7706944997482459e-15
0.6896984925,0.2864321608,1.7706944997482459e-15
0.6896984925,0.2912060302,-3.3804167722466510e-15
0.6896984925,0.2959798995,4.8291668174952159e-16
0.6896984925,0.3007537688,8.0486113624920268e-16
0.6896984925,0.3055276382,-3.2194445449968104e-16
0.6896984925,0.3103015075,5.4730557264945781e-15
0.6896984925,0.3150753769,4.5072223629955347e-15
0.6896984925,0.3198492462,3.5413889994964917e-15
0.6896984925,0.3246231156,8.0486113624920268e-16
0.6896984925,0.3293969849,3.3804167722466510e-15
0.6896984925,0.3341708543,-2.7365278632472890e-15
0.6896984925,0.3389447236,2.8975000904971297e-15
0.6896984925,0.343718593,4.0243056812460130e-15
0.6896984925,0.3484924623,-3.2194445449968104e-16
0.6896984925,0.3532663317,3.5413889994964917e-15
0.6896984925,0.358040201,-6.2779168627437803e-15
0.6896984925,0.3628140704,-3.5413889994964917e-15
0.6896984925,0.3675879397,3.2194445449968107e-15
0.6896984925,0.372361809,1.7706944997482459e-15
0.6896984925,0.3771356784,2.8975000904971297e-15
0.6896984925,0.3819095477,-3.3804167722466510e-15
0.6896984925,0.3866834171,3.8633334539961727e-15
0.6896984925,0.3914572864,4.6681945902453758e-15
0.6896984925,0.3962311558,-1.4487500452485649e-15
0.6896984925,0.4010050251,-3.2194445449968104e-16
0.6896984925,0.4057788945,9.1754169532409105e-15
0.6896984925,0.4105527638,-2.0926389542479270e-15
0.6896984925,0.4153266332,1.2555833725487561e-14
0.6896984925,0.4201005025,2.0926389542479270e-15
0.6896984925,0.4248743719,-1.1268055907488837e-15
0.6896984925,0.4296482412,-9.6583336349904321e-15
0.6896984925,0.4344221106,1.6097222724984052e-16
0.6896984925,0.4391959799,-1.1268055907488837e-14
0.6896984925,0.4439698492,6.2779168627437803e-15
0.6896984925,0.4487437186,2.8975000904971297e-15
0.6896984925,0.4535175879,-2.5755556359974483e-15
0.6896984925,0.4582914573,1.4487500452485649e-15
0.6896984925,0.4630653266,9.3363891804907515e-15
0.6896984925,0.467839196,8.8534724987412299e-15
0.6896984925,0.4726130653,1.4487500452485649e-15
0.6896984925,0.4773869347,-6.7608335444933020e-15
0.6896984925,0.482160804,-4.9901390447450564e-15
0.6896984925,0.4869346734,2.8975000904971297e-15
0.6896984925,0.4917085427,-1.6097222724984052e-16
0.6896984925,0.4964824121,4.1852779084958541e-15
0.6896984925,0.5012562814,1.6097222724984052e-16
0.6896984925,0.5060301508,-4.8291668174952159e-16
0.6896984925,0.5108040201,4.8291668174952161e-15
0.6896984925,0.5155778894,3.0584723177469700e-15
0.6896984925,0.5203517588,-9.1754169532409105e-15
0.6896984925,0.5251256281,-3.8633334539961727e-15
0.6896984925,0.5298994975,2.4145834087476080e-15
0.6896984925,0.5346733668,1.3521667088986604e-14
0.6896984925,0.5394472362,-8.3705558169917082e-15
0.6896984925,0.5442211055,-2.8975000904971297e-15
0.6896984925,0.5489949749,-9.6583336349904317e-16
0.6896984925,0.5537688442,-1.1107083680238997e-14
0.6896984925,0.5585427136,5.4730557264945781e-15
0.6896984925,0.5633165829,4.0243056812460130e-15
0.6896984925,0.5680904523,-2.7365278632472890e-15
0.6896984925,0.5728643216,2.2536111814977673e-15
0.6896984925,0.577638191,-2.7365278632472890e-15
0.6896984925,0.5824120603,3.2194445449968104e-16
0.6896984925,0.5871859296,5.7950001809942594e-15
0.6896984925,0.591959799,-6.1169446354939400e-15
0.6896984925,0.5967336683,8.8534724987412299e-15
0.6896984925,0.6015075377,-4.0243056812460130e-15
0.6896984925,0.606281407,-3.3804167722466510e-15
0.6896984925,0.6110552764,-5.3120834992447378e-15
0.6896984925,0.6158291457,0.0000000000000000e+00
0.6896984925,0.6206030151,-7.0827779989929834e-15
0.6896984925,0.6253768844,8.0486113624920268e-16
0.6896984925,0.6301507538,-8.3705558169917082e-15
0.6896984925,0.6349246231,5.9559724082440997e-15
0.6896984925,0.6396984925,7.8876391352421865e-15
0.6896984925,0.6444723618,6.4388890899936214e-15
0.6896984925,0.6492462312,-3.0584723177469700e-15
0.6896984925,0.6540201005,2.7365278632472890e-15
0.6896984925,0.6587939698,3.5413889994964917e-15
0.6896984925,0.6635678392,-1.3521667088986604e-14
0.6896984925,0.6683417085,-6.5998613172434617e-15
0.6896984925,0.6731155779,-2.8975000904971297e-15
0.6896984925,0.6778894472,9.8193058622402716e-15
0.6896984925,0.6826633166,1.7706944997482459e-15
0.6896984925,0.6874371859,4.9901390447450564e-15
0.6896984925,0.6922110553,-1.7867917224732298e-14
0.6896984925,0.6969849246,4.8291668174952161e-15
0.6896984925,0.701758794,-6.7608335444933020e-15
0.6896984925,0.7065326633,1.3843611543486286e-14
0.6896984925,0.7113065327,-1.2072917043738041e-14
0.6896984925,0.716080402,-4.9901390447450564e-15
0.6896984925,0.7208542714,-7.2437502262428237e-15
0.6896984925,0.7256281407,-4.8291668174952159e-16
0.6896984925,0.7304020101,-7.5656946807425043e-15
0.6896984925,0.7351758794,3.8633334539961727e-15
0.6896984925,0.7399497487,1.4487500452485649e-15
0.6896984925,0.7447236181,5.4730557264945781e-15
0.6896984925,0.7494974874,2.0926389542479270e-15
0.6896984925,0.7542713568,-7.2437502262428237e-15
0.6896984925,0.7590452261,-9.6583336349904317e-16
0.6896984925,0.7638190955,6.1169446354939400e-15
0.6896984925,0.7685929648,-5.9559724082440997e-15
0.6896984925,0.7733668342,-7.5656946807425043e-15
0.6896984925,0.7781407035,-1.3360694861736765e-14
0.6896984925,0.7829145729,1.1750972589238358e-14
0.6896984925,0.7876884422,1.7385000542982778e-14
0.6896984925,0.7924623116,1.4487500452485647e-14
0.6896984925,0.7972361809,6.4388890899936208e-16
0.6896984925,0.8020100503,3.0584723177469700e-15
0.6896984925,0.8067839196,5.9559724082440997e-15
0.6896984925,0.8115577889,1.7706944997482459e-15
0.6896984925,0.8163316583,-1.8511806133731662e-14
0.6896984925,0.8211055276,-5.6340279537444184e-15
0.6896984925,0.825879397,-5.6340279537444184e-15
0.6896984925,0.8306532663,1.4004583770736126e-14
0.6896984925,0.8354271357,2.1892222905978312e-14
0.6896984925,0.840201005,1.1268055907488837e-14
0.6896984925,0.8449748744,-6.5998613172434617e-15
0.6896984925,0.8497487437,-1.7545972770232619e-14
0.6896984925,0.8545226131,7.3725280080426966e-14
0.6896984925,0.8592964824,-1.8511806133731662e-14
0.6896984925,0.8640703518,1.7706944997482459e-15
0.6896984925,0.8688442211,-4.2496667993957902e-14
0.6896984925,0.8736180905,8.0969030306669783e-14
0.6896984925,0.8783919598,-1.6097222724984052e-16
0.6896984925,0.8831658291,4.7164862584203275e-14
0.6896984925,0.8879396985,-1.8511806133731662e-14
0.6896984925,0.8927135678,-8.8051808305662766e-14
0.6896984925,0.8974874372,4.5877084766204552e-14
0.6896984925,0.9022613065,-3.7184584494713165e-14
0.6896984925,0.9070351759,4.0565001266959815e-14
0.6896984925,0.9118090452,nan
0.6896984925,0.9165829146,-6.0402773704870434e-06
0.6896984925,0.9213567839,nan
0.6896984925,0.9261306533,nan
0.6896984925,0.9309045226,nan
0.6896984925,0.935678392,nan
0.6896984925,0.9404522613,nan
0.6896984925,0.9452261307,nan
0.6896984925,0.95,nan
0.6944723618,0,4.6361049747552666e-15
0.6944723618,0.004773869347,-4.4762392859706023e-15
0.6944723618,0.009547738693,-1.9183882654159722e-15
0.6944723618,0.01432160804,5.7551647962479166e-15
0.6944723618,0.01909547739,-6.3946275513865745e-15
