# na=200 ne=200 amin=0.05 amax=1 emin=0 emax=0.95
# dt_days=5 t_years=100 seed=42 integrator=whfast512_jac
a_init,e_init,da_over_a
0.4366834171,0.2291457286,-9.5339923144594138e-15
0.4366834171,0.233919598,8.5170331342504099e-15
0.4366834171,0.2386934673,-6.2288749787801501e-15
0.4366834171,0.2434673367,-3.3051173356792637e-15
0.4366834171,0.248241206,-1.5508627498187314e-14
0.4366834171,0.2530150754,-3.9152928438046659e-14
0.4366834171,0.2577889447,-4.8305561059927697e-15
0.4366834171,0.2625628141,1.4110308625399933e-14
0.4366834171,0.2673366834,-9.9153520070377903e-15
0.4366834171,0.2721105528,1.4873028010556686e-14
0.4366834171,0.2768844221,1.1440790777351296e-14
0.4366834171,0.2816582915,-2.2881581554702593e-15
0.4366834171,0.2864321608,-8.0085535441459079e-15
0.4366834171,0.2912060302,3.8135969257837657e-15
0.4366834171,0.2959798995,-1.6144226985817941e-14
0.4366834171,0.3007537688,1.5508627498187314e-14
0.4366834171,0.3055276382,1.7796785653657574e-15
0.4366834171,0.3103015075,-4.8305561059927697e-15
0.4366834171,0.3150753769,-1.0042471904563916e-14
0.4366834171,0.3198492462,4.4491964134143932e-15
0.4366834171,0.3246231156,-6.2288749787801501e-15
0.4366834171,0.3293969849,1.4873028010556686e-14
0.4366834171,0.3341708543,5.9746351837278991e-15
0.4366834171,0.3389447236,-2.4025660632437722e-14
0.4366834171,0.343718593,1.9067984628918828e-15
0.4366834171,0.3484924623,-2.9237576431008868e-15
0.4366834171,0.3532663317,-1.3983188727873807e-15
0.4366834171,0.358040201,4.3220765158882677e-15
0.4366834171,0.3628140704,-1.2966229547664804e-14
0.4366834171,0.3675879397,1.8051025448709824e-14
0.4366834171,0.372361809,4.4491964134143932e-15
0.4366834171,0.3771356784,5.5932754911495227e-15
0.4366834171,0.3819095477,-4.0678367208360167e-15
0.4366834171,0.3866834171,3.6864770282576400e-14
0.4366834171,0.3914572864,3.6102050897419647e-14
0.4366834171,0.3962311558,3.0890135098848502e-14
0.4366834171,0.4010050251,1.1822150469929673e-14
0.4366834171,0.4057788945,1.2203510162508049e-14
0.4366834171,0.4105527638,-3.8135969257837654e-16
0.4366834171,0.4153266332,-4.4491964134143932e-15
0.4366834171,0.4201005025,-3.6864770282576402e-15
0.4366834171,0.4248743719,-3.8135969257837654e-16
0.4366834171,0.4296482412,1.3728948932821557e-14
0.4366834171,0.4344221106,-1.1440790777351296e-14
0.4366834171,0.4391959799,2.4407020325016099e-14
0.4366834171,0.4439698492,1.3601829035295431e-14
0.4366834171,0.4487437186,1.2966229547664804e-14
0.4366834171,0.4535175879,-3.2161334074109757e-14
0.4366834171,0.4582914573,4.4364844236617805e-14
0.4366834171,0.4630653266,1.5254387703135063e-14
0.4366834171,0.467839196,3.6991890180102526e-14
0.4366834171,0.4726130653,9.9153520070377903e-15
0.4366834171,0.4773869347,3.6102050897419647e-14
0.4366834171,0.482160804,-2.9237576431008868e-15
0.4366834171,0.4869346734,5.9746351837278991e-15
0.4366834171,0.4917085427,2.9618936123587247e-14
0.4366834171,0.4964824121,2.7330777968116988e-14
0.4366834171,0.5012562814,-5.4661555936233972e-15
0.4366834171,0.5060301508,-4.8305561059927697e-15
0.4366834171,0.5108040201,1.8559505038814326e-14
0.4366834171,0.5155778894,-2.5423979505225103e-15
0.4366834171,0.5203517588,-4.8305561059927697e-15
0.4366834171,0.5251256281,1.1822150469929673e-14
0.4366834171,0.5298994975,-4.6780122289614189e-14
0.4366834171,0.5346733668,1.4364548420452184e-14
0.4366834171,0.5394472362,2.2627341759650342e-14
0.4366834171,0.5442211055,3.3559652946897138e-14
0.4366834171,0.5489949749,-1.2203510162508049e-14
0.4366834171,0.5537688442,7.1187142614630294e-15
0.4366834171,0.5585427136,-3.0508775406270123e-15
0.4366834171,0.5633165829,-1.9195104526444953e-14
0.4366834171,0.5680904523,2.2627341759650342e-14
0.4366834171,0.5728643216,6.6102346713585271e-14
0.4366834171,0.577638191,2.5805339197803482e-14
0.4366834171,0.5824120603,4.0297007515781789e-14
0.4366834171,0.5871859296,-2.2118862169545840e-14
0.4366834171,0.591959799,-4.0551247310834040e-14
0.4366834171,0.5967336683,-2.8856216738430494e-14
0.4366834171,0.6015075377,0.0000000000000000e+00
0.4366834171,0.606281407,3.5466451409789020e-14
0.4366834171,0.6110552764,-6.2288749787801501e-15
0.4366834171,0.6158291457,-3.0508775406270123e-15
0.4366834171,0.6206030151,5.9746351837278991e-15
0.4366834171,0.6253768844,1.9957823911601706e-14
0.4366834171,0.6301507538,4.5381803416826809e-14
0.4366834171,0.6349246231,-3.2542693766688134e-14
0.4366834171,0.6396984925,1.1440790777351296e-14
0.4366834171,0.6444723618,6.5720987021006888e-14
0.4366834171,0.6492462312,6.8263384971529411e-14
0.4366834171,0.6540201005,8.6441530317765351e-14
0.4366834171,0.6587939698,6.3432828865536629e-14
0.4366834171,0.6635678392,4.0932607003412416e-14
0.4366834171,0.6683417085,6.6483706406163641e-14
0.4366834171,0.6731155779,1.1961982357208411e-13
0.4366834171,0.6778894472,7.7034657900832064e-14
0.4366834171,0.6826633166,3.8644448847942157e-14
0.4366834171,0.6874371859,6.0509071222435749e-14
0.4366834171,0.6922110553,5.4661555936233976e-14
0.4366834171,0.6969849246,7.0043063536895168e-14
0.4366834171,0.701758794,-4.6525882494561938e-14
0.4366834171,0.7065326633,1.1949270367455799e-13
0.4366834171,0.7113065327,2.8474857045852118e-14
0.4366834171,0.716080402,9.2543285399019374e-14
0.4366834171,0.7208542714,1.0182303791842654e-13
0.4366834171,0.7256281407,1.0360271648379230e-13
0.4366834171,0.7304020101,1.1173838992546433e-13
0.4366834171,0.7351758794,-3.0254535611217875e-14
0.4366834171,0.7399497487,1.3207757352964442e-13
0.4366834171,0.7447236181,1.1733166541661387e-13
0.4366834171,0.7494974874,-1.4364548420452184e-14
0.4366834171,0.7542713568,-9.1526326218810370e-14
0.4366834171,0.7590452261,1.7428137950831809e-13
0.4366834171,0.7638190955,1.0550951494668419e-13
0.4366834171,0.7685929648,2.0479015491458821e-13
0.4366834171,0.7733668342,1.1834862459682287e-13
0.4366834171,0.7781407035,1.5584899436702990e-13
0.4366834171,0.7829145729,1.3868780820100295e-13
0.4366834171,0.7876884422,8.2627933391981586e-14
0.4366834171,0.7924623116,1.2737413732117776e-13
0.4366834171,0.7972361809,3.3559652946897138e-14
0.4366834171,0.8020100503,-2.0593423399232334e-14
0.4366834171,0.8067839196,1.6525586678396318e-14
0.4366834171,0.8115577889,1.7453561930337035e-13
0.4366834171,0.8163316583,6.7373545688846529e-15
0.4366834171,0.8211055276,7.1568502307208674e-14
0.4366834171,0.825879397,-8.4788971649925725e-14
0.4366834171,0.8306532663,2.7712137660695365e-14
0.4366834171,0.8354271357,1.6207786934581004e-13
0.4366834171,0.840201005,2.3911252724664210e-13
0.4366834171,0.8449748744,1.8419673151535589e-13
0.4366834171,0.8497487437,-7.8941456363723953e-14
0.4366834171,0.8545226131,3.4068132537001639e-14
0.4366834171,0.8592964824,-3.4652884065621817e-13
0.4366834171,0.8640703518,nan
0.4366834171,0.8688442211,nan
0.4366834171,0.8736180905,nan
0.4366834171,0.8783919598,nan
0.4366834171,0.8831658291,nan
0.4366834171,0.8879396985,nan
0.4366834171,0.8927135678,nan
0.4366834171,0.8974874372,nan
0.4366834171,0.9022613065,nan
0.4366834171,0.9070351759,nan
0.4366834171,0.9118090452,nan
0.4366834171,0.9165829146,nan
0.4366834171,0.9213567839,nan
0.4366834171,0.9261306533,nan
0.4366834171,0.9309045226,nan
0.4366834171,0.935678392,nan
0.4366834171,0.9404522613,nan
0.4366834171,0.9452261307,nan
0.4366834171,0.95,nan
0.4414572864,0,1.5592409422680914e-14
0.4414572864,0.004773869347,3.7220590234786695e-14
0.4414572864,0.009547738693,-5.0298094911873919e-16
0.4414572864,0.01432160804,-1.8358804642833980e-14
0.4414572864,0.01909547739,-2.0622218913868307e-14
0.4414572864,0.02386934673,7.0417332876623483e-15
0.4414572864,0.02864321608,1.8358804642833980e-14
0.4414572864,0.03341708543,2.5023302218657273e-14
0.4414572864,0.03819095477,1.1442816592451316e-14
0.4414572864,0.04296482412,2.2634142710343263e-15
0.4414572864,0.04773869347,-9.0536570841373051e-15
0.4414572864,0.05251256281,-1.1820052304290370e-14
0.4414572864,0.05728643216,7.0417332876623483e-15
0.4414572864,0.06206030151,-1.3454740388926272e-14
0.4414572864,0.06683417085,-5.7842809148655000e-15
0.4414572864,0.0716080402,1.7981568930994923e-14
0.4414572864,0.07638190955,-4.1873164014135038e-14
0.4414572864,0.08115577889,1.7981568930994923e-14
0.4414572864,0.08592964824,-1.8861785591952720e-15
0.4414572864,0.09070351759,-8.0476951858998271e-15
0.4414572864,0.09547738693,4.6525737793483369e-15
0.4414572864,0.1002512563,1.9867747490190196e-14
0.4414572864,0.1050251256,-5.1555547284670767e-15
0.4414572864,0.109798995,7.4189689995014029e-15
0.4414572864,0.1145728643,3.8981023556702284e-15
0.4414572864,0.1193467337,-1.0059618982374783e-14
0.4414572864,0.124120603,-5.1555547284670767e-15
0.4414572864,0.1288944724,-3.3951214065514894e-15
0.4414572864,0.1336683417,1.6221135609079338e-14
0.4414572864,0.1384422111,-1.1442816592451316e-14
0.4414572864,0.1432160804,1.3203249914366902e-14
0.4414572864,0.1479899497,-4.7783190166280220e-15
0.4414572864,0.1527638191,1.2826014202527848e-14
0.4414572864,0.1575376884,3.5208666438311742e-15
0.4414572864,0.1623115578,2.3640104608580741e-14
0.4414572864,0.1670854271,-1.0814090406052892e-14
0.4414572864,0.1718592965,-2.2634142710343263e-15
0.4414572864,0.1766331658,1.2448778490688794e-14
0.4414572864,0.1814070352,-1.1694307067010685e-14
0.4414572864,0.1861809045,2.5023302218657273e-14
0.4414572864,0.1909547739,9.1794023214169902e-15
0.4414572864,0.1957286432,-9.4308927959763589e-15
0.4414572864,0.2005025126,2.2634142710343263e-15
0.4414572864,0.2052763819,-1.1442816592451316e-14
0.4414572864,0.2100502513,-1.6975607032757445e-14
0.4414572864,0.2148241206,5.7842809148655000e-15
0.4414572864,0.2195979899,-1.1191326117891946e-14
0.4414572864,0.2243718593,1.2071542778849739e-14
0.4414572864,0.2291457286,-2.3765849845860424e-14
0.4414572864,0.233919598,2.4394576032258848e-14
0.4414572864,0.2386934673,-7.2932237622217178e-15
0.4414572864,0.2434673367,-1.9239021303791772e-14
0.4414572864,0.248241206,2.7915442676090023e-14
0.4414572864,0.2530150754,-3.6466118811108589e-15
0.4414572864,0.2577889447,-1.9239021303791772e-14
0.4414572864,0.2625628141,1.8736040354673034e-14
0.4414572864,0.2673366834,1.6346880846359023e-15
0.4414572864,0.2721105528,7.4189689995014029e-15
0.4414572864,0.2768844221,-1.5969645134519967e-14
0.4414572864,0.2816582915,3.6466118811108589e-15
0.4414572864,0.2864321608,1.1317071355171631e-15
0.4414572864,0.2912060302,6.0357713894248695e-15
0.4414572864,0.2959798995,-4.0112730692219449e-14
0.4414572864,0.3007537688,-1.4586447524443436e-14
0.4414572864,0.3055276382,1.9113276066512088e-14
0.4414572864,0.3103015075,-1.4963683236282489e-14
0.4414572864,0.3150753769,3.2819506929997732e-14
0.4414572864,0.3198492462,9.6823832705357292e-15
0.4414572864,0.3246231156,2.6657990303293175e-14
0.4414572864,0.3293969849,-4.0238475929499135e-15
0.4414572864,0.3341708543,-1.9490511778351142e-14
0.4414572864,0.3389447236,1.0311109456934153e-14
0.4414572864,0.343718593,-7.5447142367810881e-15
0.4414572864,0.3484924623,-1.3831976100765326e-14
0.4414572864,0.3532663317,1.9742002252910512e-14
0.4414572864,0.358040201,-1.4209211812604382e-14
0.4414572864,0.3628140704,5.0298094911873915e-15
0.4414572864,0.3675879397,-2.2634142710343263e-14
0.4414572864,0.372361809,-1.5718154659960597e-14
0.4414572864,0.3771356784,2.8418423625208764e-14
0.4414572864,0.3819095477,1.1694307067010685e-14
0.4414572864,0.3866834171,-1.0059618982374784e-15
0.4414572864,0.3914572864,1.4460702287163752e-14
0.4414572864,0.3962311558,3.8981023556702284e-15
0.4414572864,0.4010050251,-2.2005416523944839e-14
0.4414572864,0.4057788945,2.5400537930496326e-14
0.4414572864,0.4105527638,7.4189689995014029e-15
0.4414572864,0.4153266332,2.9172895048886871e-14
0.4414572864,0.4201005025,2.2634142710343263e-15
0.4414572864,0.4248743719,2.5777773642335383e-14
0.4414572864,0.4296482412,8.1734404231795107e-15
0.4414572864,0.4344221106,8.9279118468576199e-15
0.4414572864,0.4391959799,-9.8081285078154144e-15
0.4414572864,0.4439698492,1.1317071355171631e-15
0.4414572864,0.4487437186,1.2700268965248163e-14
0.4414572864,0.4535175879,-2.1250945100266731e-14
0.4414572864,0.4582914573,2.0370728439308936e-14
0.4414572864,0.4630653266,-1.2574523727968480e-16
0.4414572864,0.467839196,2.8921404574327504e-14
0.4414572864,0.4726130653,1.7981568930994923e-14
0.4414572864,0.4773869347,-1.7730078456435556e-14
0.4414572864,0.482160804,-7.5447142367810881e-15
0.4414572864,0.4869346734,-6.7902428131029788e-15
0.4414572864,0.4917085427,2.5274792693216643e-14
0.4414572864,0.4964824121,-2.0119237964749566e-14
0.4414572864,0.5012562814,5.4070452030264462e-15
0.4414572864,0.5060301508,2.9675875998005612e-14
0.4414572864,0.5108040201,4.8160425878119273e-14
0.4414572864,0.5155778894,1.3203249914366902e-14
0.4414572864,0.5203517588,3.5208666438311742e-15
0.4414572864,0.5251256281,-1.2826014202527848e-14
0.4414572864,0.5298994975,5.0926821098272343e-14
0.4414572864,0.5346733668,1.5592409422680914e-14
0.4414572864,0.5394472362,3.3322487879116467e-14
0.4414572864,0.5442211055,-1.2574523727968479e-15
0.4414572864,0.5489949749,8.1734404231795107e-15
0.4414572864,0.5537688442,3.3322487879116467e-14
0.4414572864,0.5585427136,3.8981023556702284e-14
0.4414572864,0.5633165829,2.6406499828733805e-15
0.4414572864,0.5680904523,9.6823832705357292e-15
0.4414572864,0.5728643216,4.6525737793483369e-15
0.4414572864,0.577638191,3.9735494980380392e-14
0.4414572864,0.5824120603,2.2256906998504209e-14
0.4414572864,0.5871859296,-9.8081285078154144e-15
0.4414572864,0.591959799,-2.1628180812105785e-14
0.4414572864,0.5967336683,-3.1813545031760251e-14
0.4414572864,0.6015075377,-3.1813545031760251e-14
0.4414572864,0.606281407,3.6214628336549220e-14
0.4414572864,0.6110552764,-2.6280754591454121e-14
0.4414572864,0.6158291457,4.4639559234288101e-14
0.4414572864,0.6206030151,3.4831430726472688e-14
0.4414572864,0.6253768844,1.6598371320918392e-14
0.4414572864,0.6301507538,7.2429256673098441e-14
0.4414572864,0.6349246231,-1.2574523727968480e-16
0.4414572864,0.6396984925,6.7902428131029788e-15
0.4414572864,0.6444723618,5.7214082962256584e-14
0.4414572864,0.6492462312,-8.8021666095779354e-16
0.4414572864,0.6540201005,4.0867202115897556e-14
0.4414572864,0.6587939698,9.5189144620721387e-14
0.4414572864,0.6635678392,1.7227097507316816e-14
0.4414572864,0.6683417085,2.1125199862987044e-14
0.4414572864,0.6731155779,2.2885633184902633e-14
0.4414572864,0.6778894472,-3.1813545031760251e-14
0.4414572864,0.6826633166,2.7035226015132229e-14
0.4414572864,0.6874371859,7.9093754248921739e-14
0.4414572864,0.6922110553,5.8723025809612799e-14
0.4414572864,0.6969849246,1.2876312297439723e-13
0.4414572864,0.701758794,1.2826014202527848e-14
0.4414572864,0.7065326633,7.4818416181412447e-14
0.4414572864,0.7113065327,5.5830885352180046e-14
0.4414572864,0.716080402,1.9830023919006291e-13
0.4414572864,0.7208542714,1.3995444909228918e-13
0.4414572864,0.7256281407,8.5758251824745025e-14
0.4414572864,0.7304020101,-2.4017340320419795e-14
0.4414572864,0.7351758794,7.6453104266048353e-14
0.4414572864,0.7399497487,6.1489421029765863e-14
0.4414572864,0.7447236181,6.3501344826240813e-14
0.4414572864,0.7494974874,1.2033819207665834e-13
0.4414572864,0.7542713568,6.1489421029765863e-14
0.4414572864,0.7590452261,1.5227748234569828e-13
0.4414572864,0.7638190955,2.2206608903592334e-13
0.4414572864,0.7685929648,3.1310564082641511e-14
0.4414572864,0.7733668342,1.8497124403841634e-13
0.4414572864,0.7781407035,4.7783190166280222e-14
0.4414572864,0.7829145729,1.4573873000715466e-13
0.4414572864,0.7876884422,9.3805947010644849e-14
0.4414572864,0.7924623116,2.1439562956186256e-13
0.4414572864,0.7972361809,7.0417332876623483e-15
0.4414572864,0.8020100503,1.4033168480412822e-13
0.4414572864,0.8067839196,1.5378642519305451e-13
0.4414572864,0.8115577889,1.3769103482125484e-13
0.4414572864,0.8163316583,1.1203900641619915e-13
0.4414572864,0.8211055276,2.3401188657749339e-13
0.4414572864,0.825879397,2.2068289142584680e-13
0.4414572864,0.8306532663,1.3417016817742367e-13
0.4414572864,0.8354271357,1.5089428473562174e-15
0.4414572864,0.840201005,1.3052355629631282e-13
0.4414572864,0.8449748744,3.6214628336549220e-14
0.4414572864,0.8497487437,6.2243892453443977e-14
0.4414572864,0.8545226131,-4.0741456878617874e-13
0.4414572864,0.8592964824,-1.2139445206980769e-12
0.4414572864,0.8640703518,nan
0.4414572864,0.8688442211,nan
0.4414572864,0.8736180905,nan
0.4414572864,0.8783919598,nan
0.4414572864,0.8831658291,nan
0.4414572864,0.8879396985,nan
0.4414572864,0.8927135678,nan
0.4414572864,0.8974874372,nan
0.4414572864,0.9022613065,nan
0.4414572864,0.9070351759,nan
0.4414572864,0.9118090452,nan
0.4414572864,0.9165829146,nan
0.4414572864,0.9213567839,nan
0.4414572864,0.9261306533,nan
0.4414572864,0.9309045226,nan
0.4414572864,0.935678392,nan
0.4414572864,0.9404522613,nan
0.4414572864,0.9452261307,nan
0.4414572864,0.95,nan
0.4462311558,0,2.5377597920992600e-14
0.4462311558,0.004773869347,-3.7319996942636178e-16
0.4462311558,0.009547738693,-3.0229197523535303e-14
0.4462311558,0.01432160804,-1.8411198491700514e-14
0.4462311558,0.01909547739,-7.0907994191008738e-15
0.4462311558,0.02386934673,2.5626397900610176e-14
0.4462311558,0.02864321608,-5.1003995821602773e-15
0.4462311558,0.03341708543,3.3587997248372557e-15
0.4462311558,0.03819095477,-9.0811992560414702e-15
0.4462311558,0.04296482412,4.6027996229251284e-15
0.4462311558,0.04773869347,-1.8037998522274152e-14
0.4462311558,0.05251256281,4.9759995923514899e-15
0.4462311558,0.05728643216,-2.3635998063669579e-15
0.4462311558,0.06206030151,2.0650398308258686e-14
0.4462311558,0.06683417085,2.0401598328641109e-14
0.4462311558,0.0716080402,-6.2199994904393624e-16
0.4462311558,0.07638190955,0.0000000000000000e+00
0.4462311558,0.08115577889,1.1569199052217216e-14
0.4462311558,0.08592964824,2.8363197676403495e-14
0.4462311558,0.09070351759,-5.4735995515866396e-15
0.4462311558,0.09547738693,1.0947199103173279e-14
0.4462311558,0.1002512563,-6.2199994904393624e-16
0.4462311558,0.1050251256,7.3395993987184478e-15
0.4462311558,0.109798995,-8.4591993069975339e-15
0.4462311558,0.1145728643,-1.9157598430553237e-14
0.4462311558,0.1193467337,1.4927998777054472e-14
0.4462311558,0.124120603,-2.6372797839462899e-14
0.4462311558,0.1288944724,3.3587997248372557e-15
0.4462311558,0.1336683417,-6.3443994802481500e-15
0.4462311558,0.1384422111,3.6075997044548306e-15
0.4462311558,0.1432160804,-2.7367997757933198e-15
0.4462311558,0.1479899497,4.6027996229251284e-15
0.4462311558,0.1527638191,-3.3587997248372557e-15
0.4462311558,0.1575376884,-1.7415998573230217e-14
0.4462311558,0.1623115578,-2.4879997961757450e-15
0.4462311558,0.1670854271,-1.2315598991069939e-14
0.4462311558,0.1718592965,2.0401598328641109e-14
0.4462311558,0.1766331658,5.2247995719690648e-15
0.4462311558,0.1814070352,8.9567992662326820e-15
0.4462311558,0.1861809045,2.3760398053478366e-14
0.4462311558,0.1909547739,7.3395993987184478e-15
0.4462311558,0.1957286432,-1.3683998878966599e-15
0.4462311558,0.2005025126,3.9807996738811921e-15
0.4462311558,0.2052763819,-1.7415998573230217e-14
0.4462311558,0.2100502513,9.2055992458502568e-15
0.4462311558,0.2148241206,-4.3539996433075544e-15
